AuthorID,Author,Date,Content,Attachments,Reactions
"1005059574719590420","_007#2425","08/11/2022 3:01 AM","Hi everyone,
I have issues with converting my generated privatekey and publickey to a string.
I use the following methods to generate a privatekey and publickey.

const privateKey = await PrivateKey.generateED25519Async();
const publicKey = privateKey.publicKey;

Currently my privateKey and publicKey are stored as object. Attached is an example of my privateKey as an object.

How do I convert it to a string e.g ?

private key = 3030020100300706052b8104000a04220420818c50766e025db403416421cb4a16d26ab0044b7f1a1e45513cef2c86123b91 
public key = 302d300706052b8104000a0322000224d3700dc68fc9061457c5f50b66442c73367f7d0b1d5a7e3a1903e352ca217c","https://cdn.discordapp.com/attachments/616725732650909710/1007181883232239636/Capture.PNG",""
"1005059574719590420","_007#2425","08/11/2022 3:34 AM","SCAMMER ALERT

STEVE JOHN","https://cdn.discordapp.com/attachments/616725732650909710/1007190295319941190/unknown.png",""
"469108029422567424","SmithDawg#4665","08/11/2022 5:54 AM","Hey I am creating some NFTs and I want to be able for people to buy them on my own website. Following the transfer tutorial on the hedera website I'm just wondering where/how I set the actual price for the NFT in the code?","",""
"799694166778314764","mo5#5957","08/11/2022 6:43 AM","what is the difference between TokenAssociateTransaction func and TokenGrantKycTransaction ?

TokenAssociateTransaction is like an opt in to receive a token ?","",""
"976160480534077490","Francesco Coacci#2822","08/11/2022 9:03 AM","Hey! if i understood correctly then you can use `yourPrivateKey.toStringDer()` and you should get your private key.","",""
"976160480534077490","Francesco Coacci#2822","08/11/2022 9:35 AM","Hi @mo5, so token association is necessary to receive a token and can be done in two ways:
- Manually: if an account, let's say, Alice, wants to transfer a token to Bob, she can't unless Bob performs a TokenAssociateTransaction of the token ID that Alice is trying to transfer.

-Automatically: An account can set a number of automatic token associations, so you can avoid using a TokenAssociateTransaction.

Check here: https://docs.hedera.com/guides/docs/sdks/tokens/associate-tokens-to-an-account
And here: https://docs.hedera.com/guides/core-concepts/accounts#auto-token-associations

Token KYC is used when you need your token to be used only by specific accounts.

Check out these two articles:
https://hedera.com/blog/get-started-with-the-hedera-token-service-part-1-how-to-mint-nfts
https://hedera.com/blog/get-started-with-the-hedera-token-service-part-2-kyc-update-and-scheduled-transactions","",""
"976160480534077490","Francesco Coacci#2822","08/11/2022 9:53 AM","Hey, check out this previous answer: https://discord.com/channels/373889138199494658/768621337865486347/1006586407868960798","",""
"799694166778314764","mo5#5957","08/11/2022 10:02 AM","Thank you 
I know that soon each account need to pay a ""rent"" yearly to hold an asset. So basicaly before use tokenassociatetransaction we will need to pay the rent ?","","👍 (1)"
"1005059574719590420","_007#2425","08/11/2022 10:03 AM","Thank you very much. This was very helpful.","","👍 (1)"
"858141398473375754","Ed Marquez#6403","08/11/2022 10:06 AM","Hey, here's a tutorial on deploying contracts on Hedera using Truffle and the JSON RPC Relay. Step 3 has the specifics for using the JSON RPC Server hosted by Swirlds Labs.
https://hedera.com/blog/how-to-deploy-smart-contracts-on-hedera-using-truffle","",""
"976160480534077490","Francesco Coacci#2822","08/11/2022 10:13 AM","Well, it's not for holding assets. Rent is necessary because of storage occupation. I think this recent article can help you: https://hedera.com/blog/smart-contract-rent-on-hedera-is-coming-what-you-need-to-know","",""
"858141398473375754","Ed Marquez#6403","08/11/2022 10:17 AM","Thank you. Banned","","👌 (1)"
"291665472988905472","AdrianMsM91 {KBL}#9999","08/11/2022 10:18 AM","Hello anything about this? 👀","","✅ (1)"
"858141398473375754","Ed Marquez#6403","08/11/2022 10:36 AM","Hola Fran - seems to be working ok for me. Perhaps double-check the NftId creation process. You could be running into an edge case, so feel free to share your code just in case. 
Here's some sample code and hopefully that helps. That sample sends serials 2,3,4 of the same collection (same token id) in a single transaction. I tried with and without an hbar payment as well. See line 141 for details.","https://cdn.discordapp.com/attachments/616725732650909710/1007296371755323472/index1.js","❤️ (1)"
"1006525750570127431","fg_zr1#3276","08/11/2022 11:25 AM","If I'll configure my metamask to web3 relay (custom or from swirldslabs for example), and contracts have been deployed to hedera network, do I even need to change something in my frontend app? Referring to https://hips.hedera.com/hip/hip-410 I may assume I'm able to use regular contracts interfaces with `ethers`, is that correct?

I mean to the definition ""The above diagram proposes an alternative flow where the application itself does not know about Hedera and the transaction is submitted by the wallet to the relay directly"" tells us exactly about having ability to use regular Ethereum interface? And in this case I won't need to change something at all. 

And also let me ask you about this: 
""The user that signs the transaction has an account on Hedera, and the relay has an account on Hedera, but the application itself does not.""
Is that relevant for testnet?","https://cdn.discordapp.com/attachments/616725732650909710/1007308912996909106/Screenshot_2022-08-11_at_17.24.41.png",""
"858141398473375754","Ed Marquez#6403","08/11/2022 11:50 AM","Well, keep in mind that at the moment the Hashio implementation of the JSON RPC Relay is in Beta, so you may find some unexpected behavior. Here's a link to some notes from testing the team has done and where differences may be expected: https://github.com/hashgraph/hedera-json-rpc-relay/pull/427/files

As long as you have a user account to sign/authorize transactions, you should be able to perform testing. Make sure you use a Hedera account that has an alias and ECDSA keys (1st section in the article sent before).","",""
"1006525750570127431","fg_zr1#3276","08/11/2022 11:55 AM","Got it, thank you Ed!","","👍 (1)"
"469108029422567424","SmithDawg#4665","08/11/2022 6:10 PM","Hey can anyone help me please I am trying to submit a transaction but I am getting 'Error: SimpleCrypto object MUST BE initialised with a SECRET KEY.'","",""
"937011832751816814","cryptorush#9966","08/11/2022 11:17 PM","How can I get block timestamp of Hedera network?","",""
"377865013030813717","Supremax67#5749","08/12/2022 12:47 AM","@cryptorush Hedera is not a blockchain.
See https://hips.hedera.com/hip/hip-415","",""
"813788520476835860","FranFernández {KBL}#6073","08/12/2022 3:14 AM","Thank you a lot Ed 🙂 .  I think if you try with this scenario could be reproducible. With NFTs from different tokenId:
```js
  const myNft1 = new NftId(tokenId_A, 2);
  const myNft2 = new NftId(tokenId_A, 3);
  const myNft3 = new NftId(tokenId_B, 2);
  const myNft4 = new NftId(tokenId_B, 3);
  // 1st TRANSFER NFT Treasury->Alice
  let tokenTransferTx = await new TransferTransaction()
    .addNftTransfer(myNft1, treasuryId, aliceId)
    .addNftTransfer(myNft2, treasuryId, aliceId)
    .addNftTransfer(myNft3, treasuryId, aliceId)
    .addNftTransfer(myNft4, treasuryId, aliceId)
    .addHbarTransfer(aliceId, -10)
    .addHbarTransfer(treasuryId, 10)
    .freezeWith(client)
    .sign(treasuryKey);
[...]
````","",""
"469108029422567424","SmithDawg#4665","08/12/2022 7:58 AM","I still need help with this issue please","",""
"469108029422567424","SmithDawg#4665","08/12/2022 8:16 AM","Theres so many scammer/bots pretending to be support","",""
"858141398473375754","Ed Marquez#6403","08/12/2022 8:23 AM","See the supported variables and opcodes: https://docs.hedera.com/guides/core-concepts/smart-contracts/solidity-variables-and-opcodes

`block.timestamp` should do it","",""
"469108029422567424","SmithDawg#4665","08/12/2022 10:29 AM","How do i get the topic when using hashconnect?","",""
"858141398473375754","Ed Marquez#6403","08/12/2022 10:43 AM","See the HashConnect documentation for details (https://hashpack.github.io/hashconnect/). 
Here's this example JS file as well: https://github.com/ed-marquez/hedera-dapp-days/blob/main/src/components/hedera/walletConnect.js#L27","",""
"469108029422567424","SmithDawg#4665","08/12/2022 10:55 AM","I still get topic undefined copy and pasting that exact function","",""
"469108029422567424","SmithDawg#4665","08/12/2022 10:59 AM","i also don't get the pairing private key","",""
"858141398473375754","Ed Marquez#6403","08/12/2022 11:48 AM","I would check to make sure you're using `https` and not `http` - that's a common ""gotcha"" with HashConnect.
If the issue persists, I'd suggest checking their Discord server: https://discord.com/channels/888550498133766204/913068258503065690","",""
"764680965297274922","shung (🌞,🌈)#3978","08/12/2022 3:58 PM","How can I create an account with threshold key.
I created a threshold key with `new KeyList`.
Then when I try to create an account `new AccountCreateTransaction`, and input the threshold key as the key of the account, I get `TypeError: key._toProtobufKey is not a function`.
So apparently I cannot input a threshold key instead of a public key. So how can I do it?","",""
"474151701138505739","rhysied#6748","08/12/2022 7:59 PM","I think you need to use Keylist.withThreshold rather than just new Keylist.

See this: https://docs.hedera.com/guides/docs/sdks/keys/create-a-threshold-key","",""
"764680965297274922","shung (🌞,🌈)#3978","08/14/2022 12:59 PM","JS example shows `const thresholdKey =  new KeyList(publicKeyList,1); ` for threshold key.","",""
"474151701138505739","rhysied#6748","08/14/2022 1:10 PM","Not sure where you saw the example you mentioned but the site I sent you is the official Hedera docs site. It could be out of date but I doubt it as it follows the same logic as v2 Golang SDK too","",""
"474151701138505739","rhysied#6748","08/14/2022 1:11 PM","I'd double check which version of the JS SDK you are using and make sure the documentation/examples are using the same version","",""
"764680965297274922","shung (🌞,🌈)#3978","08/14/2022 1:14 PM","I doubt the example is wrong because it creates expected object. E.g.:
```
KeyList{threshold=1,  
keys=[

302e020100300506032b657004220420984bd6b4e0cac783654f30c8797655953c6ab432e78bc09a34fbda594c6395ed, 

302e020100300506032b657004220420a4a7bd506f33868416d53eff55b3e8a254e17accf6cb37f44975792ededac120, 

302e020100300506032b657004220420f8a6f2ba3174391e619a87506fb0b86c6e481809563a797f4f84715d1a471695]  
}
```

But this object cannot be used as the key in `AccountCreateTransaction`. So there is something i am missing.","",""
"937011832751816814","cryptorush#9966","08/14/2022 1:25 PM","I'm using hethers.js to make contract function calls. The weird thing is that it spends huge amount of HBAR even when I'm making contract call for view functions. According to Hedera transaction fees, ContractCallLocal is $0.001, and it should not spend about 14HBAR for view function smart contract call.
I'm now working on testnet.
I saw the source code of hethers.js, and there is default transaction fee which is now set to 
```const DEFAULT_HEDERA_CALL_TX_FEE = 143083413;

const TX_FEE_BUFFER_MULTIPLIER = 10;
```
Are these numbers for both mainnet, and testnet? Or is it something only considered for mainnet usecase.","",""
"998831120290431097","lavi#6119","08/16/2022 4:41 AM","This example show use of ""ContractExecuteTransaction"", i need a example of ""ContractCallQuery"" to get some response from get soem data from contract.
thanks","",""
"1005059574719590420","_007#2425","08/16/2022 5:30 AM","@Ed Marquez @Greg Scullard @Francesco Coacci 

I have deployed my main contract using the Hedera SDK, and the second one using solidity.
I'm now trying to associate the first smart contracted (created using the SDK) with my solidity smart contract and I'm getting an error.

This is the error I'm getting:
ReceiptStatusError: receipt for transaction 0.0.47822741@1660640829.198721469 contained error status CONTRACT_REVERT_EXECUTED

The error is on line 55 but I can see what's wrong with my code. 
here's what my code looks like.","https://cdn.discordapp.com/attachments/616725732650909710/1009031394028175420/unknown.png",""
"474151701138505739","rhysied#6748","08/16/2022 7:46 AM","302e is usually a private key, whereas its saying failed to parse entity ID so I assume its expecting 0.0.1234 (or whatever the actual ID is)","","💯 (1)"
"886192041644675182","Gaborn#9395","08/16/2022 7:46 AM","I resolved this error with the bytecode..

There are two cases why you get this error

It's either the solidity bytecode is incorrect or requires a parameter in its constructor","",""
"886192041644675182","Gaborn#9395","08/16/2022 7:47 AM","Try changing the bytecode.","",""
"886192041644675182","Gaborn#9395","08/16/2022 7:48 AM","It didn't work","",""
"886192041644675182","Gaborn#9395","08/16/2022 7:48 AM","It's private Key issue","",""
"886192041644675182","Gaborn#9395","08/16/2022 7:48 AM","I using hashpack.","",""
"474151701138505739","rhysied#6748","08/16/2022 7:50 AM","might be worth asking in the Hashpack discord then to see if they can help you","",""
"886192041644675182","Gaborn#9395","08/16/2022 7:50 AM","I appreciate man","",""
"474151701138505739","rhysied#6748","08/16/2022 7:50 AM","np","",""
"1005059574719590420","_007#2425","08/16/2022 8:32 AM","When I deployed the contract it didn't throw any errors.
The  constructor doesn't require any parameters unless there's something I'm missing.

I'm following these steps: https://docs.hedera.com/guides/getting-started/try-examples/deploy-a-contract-using-the-hedera-token-service
Here's where my contract is deployed: https://hashscan.io/#/testnet/contract/0.0.47905227","",""
"886192041644675182","Gaborn#9395","08/16/2022 5:10 PM","","https://cdn.discordapp.com/attachments/616725732650909710/1009207448617357362/unknown-8.png",""
"886192041644675182","Gaborn#9395","08/16/2022 5:10 PM","Does anyone knows why this pops up?","",""
"500327773492084736","javier#2741","08/17/2022 4:23 AM","how can i translate my account id to ethereum address??","",""
"500327773492084736","javier#2741","08/17/2022 4:23 AM","thanks","",""
"1005059574719590420","_007#2425","08/17/2022 4:44 AM","const myAccountId = AccountId.fromString(yourAccountId);
const myEthAccountId = myAccountId.toSolidityAddress();","",""
"500327773492084736","javier#2741","08/17/2022 4:44 AM","thanks","","👍 (1)"
"1005059574719590420","_007#2425","08/17/2022 8:07 AM","@Ed Marquez  @Greg Scullard  @Francesco Coacci 

I have deployed my main contract using the Hedera SDK, and the second one using solidity.
I'm now trying to associate the first smart contracted (created using the SDK) with my solidity smart contract and I'm getting an error.

This is the error I'm getting:
ReceiptStatusError: receipt for transaction 0.0.47822741@1660640829.198721469 contained error status CONTRACT_REVERT_EXECUTED

The error is on line 55 but I can see what's wrong with my code. 
here's what my code looks like.","https://cdn.discordapp.com/attachments/616725732650909710/1009433289540513862/Capture.PNG",""
"886192041644675182","Gaborn#9395","08/17/2022 8:56 AM","Anyone??","",""
"181301493796700161","0xholman#4290","08/17/2022 1:29 PM","How to get the result of a contract executed with hashconnect?","",""
"181301493796700161","0xholman#4290","08/17/2022 1:31 PM","","https://cdn.discordapp.com/attachments/616725732650909710/1009514838529155172/Screenshot_2022-08-17_at_18.30.25.png",""
"181301493796700161","0xholman#4290","08/17/2022 1:31 PM","it signs transaction and sends using hashconnect, but only returns transactionId and transactionhash","",""
"181301493796700161","0xholman#4290","08/17/2022 1:32 PM","If I check hashscan result api directly after, with the provided id, it doesn't exist yet.","",""
"129238365882023936","teacoat#2092","08/17/2022 2:40 PM","try including this getRecord boolean, then parsing the record beside the response object","https://cdn.discordapp.com/attachments/616725732650909710/1009532209226588260/unknown.png",""
"886192041644675182","Gaborn#9395","08/17/2022 4:06 PM","Hey man 

Could you help me with my error?","",""
"813788520476835860","FranFernández {KBL}#6073","08/18/2022 2:38 AM","I continue experienced this problem, @Ed Marquez. You can't reproduce it?
I'm thinking that the case occurs  when the serial number of both tokenId is the same.
```js
const nftsToSend = [
  {
    tokenId: ""0.0.47857020"",
    serial: 45,
  },
    tokenId: ""0.0.47857020"",
    serial: 44,
  },
  {
    tokenId: ""0.0.47857106"",
    serial: 44,
  }
// [...]
let trx = new TransferTransaction()
      .addHbarTransfer(receiverId, -amount)
      .addHbarTransfer(senderId, amount);

nfts.forEach((nft) => {
   const nftId = new NftId(TokenId.fromString(nft.tokenId), nft.serial);
   trx.addNftTransfer(nftId, senderId, receiverId);
}); 
```
* Maybe is important detail that I'm using this transaction in ""setScheduledTransaction"" method of a ScheduleCreateTransaction()","",""
"163043610554662913","phade#3565","08/18/2022 1:28 PM","does anyone know why i am getting INVALID_ACCOUNT_ID when making a transaction? the account that is sending is getting that error. which is weird. the account comes from hashconnect and is a valid account id.","",""
"377865013030813717","Supremax67#5749","08/18/2022 5:01 PM","@phade Account ID on Hedera are in this format 0.0.XXXXXXX","",""
"944734186265264228","s7#7018","08/18/2022 10:53 PM","Hello","",""
"944734186265264228","s7#7018","08/18/2022 10:53 PM","let nftCustomFee = await new CustomRoyaltyFee()
    .setNumerator(1)
    .setDenominator(10)
    .setFeeCollectorAccountId(treasuryId)
    .setFallbackFee(new CustomFixedFee().setHbarAmount(new Hbar(100)));","",""
"944734186265264228","s7#7018","08/18/2022 10:53 PM","in this function","",""
"944734186265264228","s7#7018","08/18/2022 10:54 PM","how can we set the royalties to 2% ?","",""
"474151701138505739","rhysied#6748","08/19/2022 4:35 AM","```
let nftCustomFee = await new CustomRoyaltyFee()
    .setNumerator(2)
    .setDenominator(100)
    .setFeeCollectorAccountId(treasuryId)
    .setFallbackFee(new CustomFixedFee().setHbarAmount(new Hbar(100)));
```

if you set the denominator to 100 you can view the numerator as a percentage (I dont think the SDK cares about simplifying / reducing fractions)","",""
"944734186265264228","s7#7018","08/19/2022 6:49 AM","Thanks buddy","","👍 (1)"
"944734186265264228","s7#7018","08/19/2022 6:54 AM","i want to mint some NFT Tokens and i already created the Token. so i have the token id. but when i call mint function i get INVALID_SIGNATURE error.","",""
"944734186265264228","s7#7018","08/19/2022 6:56 AM","const tokenId = ""0.0.12345678"";
  // TOKEN MINTER FUNCTION
  async function tokenMinterFunction(CID) {
    let mintTX = await new TokenMintTransaction()
      .setTokenId(tokenId)
      .setMetadata([Buffer.from(CID)])
      .freezeWith(client);
    console.log(tokenId);
    let mintTxSign = await mintTX.sign(supplyKey);
    let mintTXSubmit = await mintTxSign.execute(client);
    let mintRx = await mintTXSubmit.getReceipt(client);
    console.log(mintRx);
    // return mintRx;
  }","",""
"944734186265264228","s7#7018","08/19/2022 6:56 AM","this is my minter function","",""
"944734186265264228","s7#7018","08/19/2022 6:58 AM","i am feeding the token id as string, is it the right way ?","",""
"886192041644675182","Gaborn#9395","08/19/2022 8:11 AM","Error: SimpleCrypto object MUST BE initialised with a SECRET KEY.","",""
"886192041644675182","Gaborn#9395","08/19/2022 8:11 AM","does anyone knows why i am getting this error while sending a transaction","",""
"886192041644675182","Gaborn#9395","08/19/2022 10:08 AM","It keeps throwing error of invalid privateKey while calling the function","https://cdn.discordapp.com/attachments/616725732650909710/1010188591466557461/unknown.png",""
"886192041644675182","Gaborn#9395","08/19/2022 12:22 PM","Do we require a private Key before a transaction can be sign and sent now??","",""
"944734186265264228","s7#7018","08/19/2022 5:56 PM","when I create a token and then mint the tokens in one run everything is ok. but when I create a token then save the token id then use that saved token id to mint tokens an  invalid signature.","",""
"944734186265264228","s7#7018","08/19/2022 6:52 PM","finally after 2 days i found the problem","",""
"944734186265264228","s7#7018","08/19/2022 6:59 PM","in the example code in hedera docs they had the private key but they generate the supplyKey . its ok when you create a token then mint the nfts in one run, i mean in one js file. but if you want to create the token, save the token id and mint later. you need to save the supplyKey  too then use it for minting. also you should use this method :  let tokenId = TokenId.fromString(""0.0.12345678""); to set the token id.","",""
"944734186265264228","s7#7018","08/19/2022 7:00 PM","yeah it was very simple.","",""
"291665472988905472","AdrianMsM91 {KBL}#9999","08/20/2022 3:39 PM","Its happening to me also and in **HashPack** also happens. So in Kabila and HashPack we have the same problem. And problem arrives when you try to send **3 NFTs or more with any Serial Number repeated**  It doesn’t happen with **2 NFTs**. So… 2 Tokens IDs differents and in both Tokens Ids same serial Number Example:

Token ID 0.0.88833 - SerialNumber: 1
Token ID 0.0.56654 - Serial Number: 1 and 3.

https://github.com/hashgraph/hedera-sdk-js/issues/1233

@Ed Marquez @Greg Scullard @teacoat","",""
"291665472988905472","AdrianMsM91 {KBL}#9999","08/20/2022 3:40 PM","","https://cdn.discordapp.com/attachments/616725732650909710/1010634433528864878/IMG_5726.jpg",""
"291665472988905472","AdrianMsM91 {KBL}#9999","08/20/2022 3:43 PM","","https://cdn.discordapp.com/attachments/616725732650909710/1010635169079758939/IMG_5727.png",""
"291665472988905472","AdrianMsM91 {KBL}#9999","08/20/2022 3:45 PM","","https://cdn.discordapp.com/attachments/616725732650909710/1010635629849235496/IMG_5728.jpg",""
"721676705680588830","Aby | Hedera Tower#2742","08/20/2022 4:06 PM","@s7  Can I ask you how did you get your supplykey ? I minted for the first time, but now I need to mint more. I'm in the same situation. Thanks","",""
"721676705680588830","Aby | Hedera Tower#2742","08/20/2022 4:10 PM","How to get your supply key if you already minted, and didn't save it ?","",""
"291665472988905472","AdrianMsM91 {KBL}#9999","08/20/2022 4:21 PM","","https://cdn.discordapp.com/attachments/616725732650909710/1010644713952522342/IMG_5730.jpg",""
"181301493796700161","0xholman#4290","08/21/2022 1:56 PM","finally got to this after downloading hashpack again hahah, do you know how to decode the response?","https://cdn.discordapp.com/attachments/616725732650909710/1010970686103228486/Screenshot_2022-08-21_at_18.56.29.png",""
"181301493796700161","0xholman#4290","08/21/2022 1:56 PM","This is the response for a function returning true, the last index is 0 if it returns false","",""
"181301493796700161","0xholman#4290","08/21/2022 1:57 PM","but thank you for sure, at least getting something now","",""
"129238365882023936","teacoat#2092","08/21/2022 2:06 PM","You'll want to do something like TransactionResponse.fromBytes()","",""
"181301493796700161","0xholman#4290","08/21/2022 2:19 PM","TransactionRespones.fromBytes() only produces the nodeId, hash, and txid and TransactionRecord doesn't like that byte array","https://cdn.discordapp.com/attachments/616725732650909710/1010976387080933506/Screenshot_2022-08-21_at_19.15.38.png",""
"181301493796700161","0xholman#4290","08/21/2022 2:19 PM","😢","",""
"181301493796700161","0xholman#4290","08/21/2022 2:19 PM","manualmode","",""
"181301493796700161","0xholman#4290","08/21/2022 2:20 PM","manual mode","https://cdn.discordapp.com/attachments/616725732650909710/1010976640026820709/Screenshot_2022-08-21_at_19.20.09.png",""
"944734186265264228","s7#7018","08/21/2022 2:46 PM","you need to generate the supply key and save it like a private key then use it for minting. also, you can use Treasury Key for supply key. I mean you can use Treasury Key as Treasury Key and supply key . one key for both.","","🔥 (1)"
"944734186265264228","s7#7018","08/21/2022 2:46 PM","i have no idea about this.","",""
"976160480534077490","Francesco Coacci#2822","08/22/2022 9:19 AM","ℏey, if you don't have your supply key anymore, the only way is changing it with another private key using a TokenUpdateTransaction(), but your token must have an admin key. Check here: https://docs.hedera.com/guides/docs/sdks/tokens/update-a-token","",""
"444749489920671753","gavraz | NR150#1432","08/22/2022 10:07 AM","Hi all. Trying to update a Consensus Topic Memo in JS. The instructions are not clear as I can't see where the Topic ID is procided? How does the client know which topic to update when there are mutiple topics created and signed by the same admin key? here is the example from the docs: const transaction = await new TopicUpdateTransaction()
    .setSubmitKey(submitKey
    .freezeWith(client);

//Sign the transaction with the admin key to authorize the update
const signTx = await transaction.sign(adminKey);
    
//Sign with the client operator private key and submit to a Hedera network
const txResponse = await signTx.execute(client);

//Request the receipt of the transaction
const receipt = await txResponse.getReceipt(client);

//Get the transaction consensus status
const transactionStatus = receipt.status;

console.log(""The transaction consensus status is "" +transactionStatus);","",""
"444749489920671753","gavraz | NR150#1432","08/22/2022 10:07 AM","What am I missing?","",""
"444749489920671753","gavraz | NR150#1432","08/22/2022 10:08 AM","I've got this: const transaction = await new TopicUpdateTransaction({
      topicId: topicId,
      adminKey: PrivateKey.fromString(topicAccountPrK).publicKey,
      submitKey: PrivateKey.fromString(
        process.env.HH_MESSAGE_ACCOUNT_PRIVATE_KEY
      ).publicKey,
      autoRenewAccountId: topicAccountId,
      topicMemo: topicMemoText,
    }).freezeWith(client);
    const signTx = await transaction.sign(topicAccountPrK);
    const txResponse = await signTx.execute(client);
    let receipt = await txResponse.getReceipt(client);
    let result = receipt.status; but can't get it to update","",""
"444749489920671753","gavraz | NR150#1432","08/22/2022 10:08 AM","Do I need to provide the adminKey and submitKey again if I'm not changing them? All I want to do is up a topic memo","",""
"444749489920671753","gavraz | NR150#1432","08/22/2022 10:08 AM","Thanks in advance","",""
"976160480534077490","Francesco Coacci#2822","08/22/2022 12:07 PM","ℏey @gavraz | NR150! You are right, I'll change the docs right now. You need to specify the topic ID. Btw you always need to sign using the admin key if you update a field of your topic. There's a script on how to update a topic here: https://github.com/cisc0f/hedera/blob/main/src/019_topic_update/index.js","","👍 (1)"
"886192041644675182","Gaborn#9395","08/22/2022 12:29 PM","Has anyone come across this error while creating a token?","https://cdn.discordapp.com/attachments/616725732650909710/1011311047048691853/unknown-18.png",""
"721676705680588830","Aby | Hedera Tower#2742","08/22/2022 1:40 PM","Thanks for the share 😉","","👍 (1)"
"291665472988905472","AdrianMsM91 {KBL}#9999","08/22/2022 7:23 PM","Looks like you're signing with the wrong key","",""
"886192041644675182","Gaborn#9395","08/23/2022 12:56 AM","Thanks man 

But it's my privateKey","",""
"444749489920671753","gavraz | NR150#1432","08/23/2022 12:56 AM","Thank you","","👍 (1)"
"886192041644675182","Gaborn#9395","08/23/2022 9:59 AM","I deployed a minting contract on hedera and to my surprise when I call the minting function I realised that the total supply increased by the amount I specify..

Isn't it suppose to remove from my account to the smart contract?","",""
"444749489920671753","gavraz | NR150#1432","08/23/2022 12:40 PM","In the link for the TopicCreateTransaction() it seems to show that you include the private admin key in the .setAdminKey(adminKey) statement? Is it not the public key that you submit and sign with the private key? It is generating a new private key and then submitting it? const adminKey = PrivateKey.generateED25519();
    const submitKey = PrivateKey.generateED25519();

    const createTopic = new TopicCreateTransaction()
        .setAdminKey(adminKey)
        .setSubmitKey(submitKey)
        .freezeWith(client);","",""
"976160480534077490","Francesco Coacci#2822","08/23/2022 2:28 PM","You can either specify the public key or the private key, if you are passing the private key the sdk will derive the public key from it","","👍 (1)"
"444749489920671753","gavraz | NR150#1432","08/23/2022 3:50 PM","Still no joy. I'm getting a topic update status of ""Success"" but the memo field isn't changing on the Topic: async function createTopic(topicMemoText) {
  const topicAccountId = process.env.HH_TOPIC_ACCOUNT_ID;
  const topicAccountPrK = PrivateKey.fromString(
    process.env.HH_TOPIC_ACCOUNT_PRIVATE_KEY
  );
  const client = await clientSetup(topicAccountId, topicAccountPrK);
  try {
    const createTopic = await new TopicCreateTransaction()
      .setAdminKey(topicAccountPrK)
      .setSubmitKey(
        PrivateKey.fromString(process.env.HH_MESSAGE_ACCOUNT_PRIVATE_KEY)
      )
      .setAutoRenewAccountId(topicAccountId)
      .setTopicMemo(topicMemoText)
      .freezeWith(client);
    const createTopicSigned = await createTopic.sign(topicAccountPrK);
    const createTopicTx = await createTopicSigned.execute(client);
    const createTopicRx = await createTopicTx.getReceipt(client);
    const topicId = createTopicRx.topicId.toString();
    return topicId;
  } catch (e) {
    return e;
  }
}

async function updateTopic(topicId, topicMemoText) {
  functions.logger.log(""updateTopic"", topicId, topicMemoText);
  const topicAccountId = process.env.HH_TOPIC_ACCOUNT_ID;
  const topicAccountPrK = PrivateKey.fromString(process.env.HH_TOPIC_ACCOUNT_PRIVATE_KEY);
  const client = await clientSetup(topicAccountId, topicAccountPrK);
  try {
    const updateTopic = await new TopicUpdateTransaction()
      .setTopicId(topicId)
      .setTopicMemo(topicMemoText)
      .freezeWith(client);
    const updateTopicSigned = await updateTopic.sign(topicAccountPrK);
    const updateTopicTx = await updateTopicSigned.execute(client);
    const updateTopicRx = await updateTopicTx.getReceipt(client);
    const updateTopicStatus = updateTopicRx.status.toString();
    return updateTopicStatus;
  } catch (e) {
    return e;
  }
}","",""
"444749489920671753","gavraz | NR150#1432","08/23/2022 3:51 PM","https://testnet.dragonglass.me/hedera/accounts/0.0.47948192 the create transaction memo is populate, but the update transaction isn't showing. I've checked and the topicMemoText is correct in the log.","",""
"444749489920671753","gavraz | NR150#1432","08/23/2022 3:52 PM","you can see here that the topic is still ""created"" instead of ""checked"" https://testnet.dragonglass.me/hedera/topics/0.0.47983107","",""
"444749489920671753","gavraz | NR150#1432","08/23/2022 3:53 PM","Or is this an issue with Dragonglass?","",""
"444749489920671753","gavraz | NR150#1432","08/23/2022 4:03 PM","going to try call the get topic query and see what the memo is","",""
"444749489920671753","gavraz | NR150#1432","08/23/2022 4:03 PM","TopicInfoQuery()","",""
"444749489920671753","gavraz | NR150#1432","08/23/2022 4:17 PM","So - the topic memo is updating, but it isn't updated on DragonGlass Topic Memo. Good news but frustrating as was a waste of an evening fixing something that wasn't broken!","",""
"129002222951333889","Tyler Sehr#5757","08/24/2022 12:02 AM","were you able to find out how to do this? I saw your post on reddit and followed it here looking for anwers. currently passing hashconnect signer into hethers contract factory and getting ""invalid signer""","",""
"129002222951333889","Tyler Sehr#5757","08/24/2022 1:23 AM","if anyone here can help with making the hashconnect signer compatible with hethers, that would be amazing. it really doesn't seem like hashconnect is trying to be compatible at all","",""
"129002222951333889","Tyler Sehr#5757","08/24/2022 5:10 AM","been reached out by a couple of scammers while trying to get this working:
Greg Scullard#6650 is impersonating @Greg Scullard with a phishing scheme to steal seed phrases
Clarence Coen#9364 another phishing scheme","",""
"377865013030813717","Supremax67#5749","08/24/2022 6:57 AM","This is why we got a #🚨-report channel, but that channel only works if people uses it.
I banned the impersonator.","",""
