AuthorID,Author,Date,Content,Attachments,Reactions
"778702663926808597","tahlil","05/11/2023 6:20 AM","Is there an option to create Soulbound NFT with HTS?","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:09 AM","INVALID_FULL_PREFIX_SIGNATURE_FOR_PRECOMPILE indicates that the smart contract does not have the permission to mint the token. We have implemented a new security model change so the smart contract can no longer perform action (mint,burn,etc) on behalf of the account caller. You have to use the SDK to mint it or you have to set the mint key to smart contract id.","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:10 AM","Yes we have an article here. https://hedera.com/blog/creating-soulbound-token-ecosystems-on-hedera. The basic idea is that you can create and mint a token, then transfer it to the target account and then freeze the account to prevent the account to transfer the token so it becomes Soulbound token","","💯 (1)"
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:11 AM","@Pathorn How to set the mint key to smart contract id.","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:13 AM","something like
```const transaction = await new TokenUpdateTransaction()
     .setTokenId(tokenId)
     .setSupplyKey(contractId)
     .setTokenName(""Your New Token Name"")
     .freezeWith(client);```","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:13 AM","Ok","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:17 AM","Supply key takes public key , right ?? How would you pass contract Id to it @Pathorn","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:17 AM","it can also take contract id","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:25 AM","I did created a token with contract id as treasury account id and supply key , again same issue","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:25 AM","@Pathorn","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:25 AM","Are you trying to create a token through SDK or smart contract?","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:26 AM","Token i created through SDK","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:26 AM","What’s the error did you get?","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:26 AM","then i minted the token thro smart contract , which threw the error","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:27 AM","INVALID_FULL_PREFIX_SIGNATURE_FOR_PRECOMPILE","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:27 AM","Ah ok","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:27 AM","so the token is created successfully","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:27 AM","yes token created successfully but minting failed","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:27 AM","can you show me the code part where you are trying to mint the token?","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:28 AM","const solContract1= ContractId.fromString(""0.0.xxxxx"");
     let createTokenTx = await new TokenCreateTransaction()
     .setTokenName('Test12')
     .setTokenSymbol('Test122')
     .setDecimals(0)
     .setInitialSupply(0)
     .setTokenType(TokenType.NonFungibleUnique)
     .setSupplyType(TokenSupplyType.Finite)
     .setMaxSupply(500000000)
     .setTreasuryAccountId(myAccountId)
     .setAdminKey(client.operatorPublicKey)    //myPrivateKey.publicKey
     .setSupplyKey(solContract1)
     .setMaxTransactionFee(new Hbar(100))
     .execute(client);","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:28 AM","I mean the solidity code","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:29 AM","where you mint more tokens","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:29 AM","function mintAdmin(bytes[] memory _metadata,address _nftOwner) public returns (int responseCode, int64 newTotalSupply, int64[] memory serialNumbers)  {
        int64 _amount=0;
        (responseCode, newTotalSupply, serialNumbers) = HederaTokenService.mintToken(tokenId, _amount, _metadata);
        emit ResponseCode(responseCode);
        if (responseCode != HederaResponseCodes.SUCCESS) {
            revert();
        }
        else{
            
            transferNft(tokenId,msg.sender,serialNumbers[0]);
      
            return(responseCode, newTotalSupply, serialNumbers);
        }
    }","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:30 AM","Are you sure you set the contract id correctly? If the contract id is set as the supply key, you should be able to mint more tokens. Can you recheck your contract id and token id?","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:30 AM","Make sure your contract is trying to mint the new token not the old one.","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:31 AM","yes everything is right","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:32 AM","i double checked","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:32 AM","How do you set `tokenId` in the smart contract?","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:32 AM","through setter","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:33 AM","Can you share the token id with me?","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:33 AM","function setTokenId(address _tokenId) onlyOwner external {
     tokenId=_tokenId;
 }","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:33 AM","I meant the real token id on testnet","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:33 AM","Want to check if everything is set correctly","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:36 AM","0.0.4633688","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:53 AM","SPENDER_DOES_NOT_HAVE_ALLOWANCE , now its throwing this @Pathorn","",""
"952266430219431967","ohm_pathorn","05/11/2023 8:54 AM","You have to use the sdk to approve allownace to the smart contract so it can transfer token on behalf of the user","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:54 AM","Example code","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:54 AM","??","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 8:58 AM","@Pathorn","",""
"952266430219431967","ohm_pathorn","05/11/2023 9:01 AM","Sorry ignore the previous one, this is the right one https://hedera.com/blog/how-to-approve-fungible-token-and-nft-allowances-on-hedera-part-1-using-the-sdk","",""
"989028685522821170","Rahul (co-founder)#0763","05/11/2023 9:23 AM","We executed it, Thanks dude @Pathorn , Thanks for help","","👍 (1)"
"416901240870666242","rds087","05/11/2023 11:02 PM","Do we have support for ERC-1155(Semi fungible token) tokens as well? Just wanted to make sure that I do not get a surprise at the end","",""
"952266430219431967","ohm_pathorn","05/12/2023 2:54 AM","Yes, you can deploy ERC-1155 on our smart contract service.","",""
"416901240870666242","rds087","05/12/2023 5:48 AM","Ok, thanks @Pathorn","",""
"773104286896619541","reg.cs","05/15/2023 12:19 PM","Hi, I am curios: Is there a way to define a fixed fee for token/NFT not in terms of Hbar or any other token but in terms of USD, which are then transferred as hbar? Basically, this would be similar like the hashgraph handles it's fee model, which might be handy for certain use cases.","",""
"952266430219431967","ohm_pathorn","05/15/2023 11:54 PM","No, but you could write a backend script to monitor hbar/usd exchange rate and update the fee accordingly, similar to hedera network which updates the fee every hour.","",""
"773104286896619541","reg.cs","05/16/2023 2:37 AM","Ah, interesting and good point. I wasn’t aware that it’s done this way for the network fees. Thanks!

The only problem with this approach is: It would be too centralized. If the machine running the script goes off (power shortage, error, etc.), the whole approach and use case collapses. Not ideal for a decentralized project.","",""
"952266430219431967","ohm_pathorn","05/16/2023 3:40 AM","You could do it in a decentralized way like Chainlink. They have multiple validators that monitor external data and then feed to the chain.","","👍🏻 (1)"
"773104286896619541","reg.cs","05/16/2023 3:49 AM","Yeah, I’ll give it a thought. Thank you!","","👌 (1)"
"187348106218569730","ohjeeez","05/17/2023 3:05 PM","My tokencreate service was working 2 days ago but now it seems to be failing during the execute. Was something changed in the docs or logic?","",""
"458705168666460170","purpliatsht","05/17/2023 6:52 PM","Hey all, we just minted NFTs by following - https://hedera.com/blog/get-started-with-the-hedera-token-service-part-1-how-to-mint-nfts","",""
"458705168666460170","purpliatsht","05/17/2023 6:52 PM","For the IPFS, we have uploaded a 20 mb video in IPFS and used its CID for token creation and minting","",""
"458705168666460170","purpliatsht","05/17/2023 6:53 PM","However, the preview of the NFTs are missing-","https://cdn.discordapp.com/attachments/768621337865486347/1108527779256996011/image.png",""
"458705168666460170","purpliatsht","05/17/2023 8:51 PM","My 2nd issue is that I am trying to mint multiple nfts using following fn -","",""
"458705168666460170","purpliatsht","05/17/2023 8:51 PM","`const tokenMinterFcn = async (CID, tokenId, client) => {
  const mintTx = await new TokenMintTransaction()
    .setTokenId(tokenId)
    .setMetadata([Buffer.from(CID)])
    .setAmount(1)
    .freezeWith(client);

  let mintTxSign = await mintTx.sign(supplyKey);
  let mintTxSubmit = await mintTxSign.execute(client);
  let mintRx = await mintTxSubmit.getReceipt(client);
  return mintRx;
};`","",""
"458705168666460170","purpliatsht","05/17/2023 8:52 PM","However, the code throws following exception - `Error -  PrecheckStatusError: transaction 0.0.3833523@1684371015.236324699 failed precheck with status INVALID_TRANSACTION_BODY
[0]     at new PrecheckStatusError`","",""
"458705168666460170","purpliatsht","05/17/2023 8:53 PM","NOTE THAT I DO NOT GET THIS EXCEPTION WHEN I REMOVE `.setAmount(1)` LINE FROM tokenMinterFcn","",""
"1082888675622404126","mbswirldslabs","05/17/2023 8:53 PM","what is this view?","",""
"458705168666460170","purpliatsht","05/17/2023 8:53 PM","@Deejay @Michael B | Swirldslabs","",""
"458705168666460170","purpliatsht","05/17/2023 8:54 PM","It's the NFT section of Hashpack","",""
"458705168666460170","purpliatsht","05/17/2023 8:55 PM","Normaly, it shows NFTs like this  -","https://cdn.discordapp.com/attachments/768621337865486347/1108558360657281074/image.png",""
"1082888675622404126","mbswirldslabs","05/17/2023 8:57 PM","it would seem like their code doesn't understand your url or the contract.","",""
"1082888675622404126","mbswirldslabs","05/17/2023 8:58 PM","as for the setAmount on that tx, is that a valid api method?","",""
"1082888675622404126","mbswirldslabs","05/17/2023 8:59 PM","I'm just wondering if their is something between that parameter and your initial TokenCreateTransaction","",""
"458705168666460170","purpliatsht","05/17/2023 9:03 PM","https://docs.hedera.com/hedera/sdks-and-apis/sdks/readme-1/mint-a-token","",""
"458705168666460170","purpliatsht","05/17/2023 9:07 PM","This is initial token creationn -","",""
"458705168666460170","purpliatsht","05/17/2023 9:07 PM","`      let nftCreate = await new TokenCreateTransaction()
        .setTokenName('Skiller Champion')
        .setTokenSymbol(item.SYMBOL)
        .setTokenType(TokenType.NonFungibleUnique)
        .setDecimals(0)
        .setInitialSupply(0)
        .setTreasuryAccountId(treasuryId)
        .setSupplyType(TokenSupplyType.Finite)
        .setMaxSupply(10000)
        .setAdminKey(adminKey)
        .setSupplyKey(supplyKey)
        .freezeWith(client)
        .sign(treasuryKey);

      let nftCreateTxSign = await nftCreate.sign(adminKey);
      let nftCreateSubmit = await nftCreateTxSign.execute(client);
      let nftCreateRx = await nftCreateSubmit.getReceipt(client);`","",""
"1082888675622404126","mbswirldslabs","05/17/2023 9:42 PM","https://docs.hedera.com/hedera/sdks-and-apis/sdks/readme-1/mint-a-token","",""
"1082888675622404126","mbswirldslabs","05/17/2023 9:42 PM","goes into detail a bit more here","",""
"1082888675622404126","mbswirldslabs","05/17/2023 9:43 PM","the setAmount field has details on where it can be called and against what token type.","",""
"458705168666460170","purpliatsht","05/17/2023 10:06 PM","I see thanks. Basically, I have an image and I want to mint that image using it's metadata; however i am unfamiliar with IPFS stuff. Would you be able to forward me a good tutorial for both uploading IPFS metadata and image that I can use to mint NFTs","",""
"1082888675622404126","mbswirldslabs","05/17/2023 10:31 PM","Started a thread.","",""
"984789229710217219","san1412","05/18/2023 7:11 AM","how user can approve allowance without exposing his private key @Pathorn ?","",""
"1049254199013158982","luigidg","05/18/2023 7:21 AM","hey all 👋 

i have a hedera-json-rpc-relay deployed in my kubernetes cluster at version v0.23.0.
i've been seeing the same intermittent issue yesterday and today when i try a read call to the contract `0x6D6f05011D4d88f4DfB2716FEE7d1a1aFAc01686` in testnet. though when i restart the relay, the issue stops.

the error message is:
`failed precheck with status INVALID_TRANSACTION_BODY [0] at new PrecheckStatusError`
i was also able to get the stacktrace from the logs:
```js
""validNetworkError"": true
""_code"": 50
""status"": {
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5)
    at rejected (/home/node/app/packages/relay/dist/lib/clients/sdkClient.js:25:65)
    at Generator.throw (<anonymous>)
    at SDKClient.<anonymous> (/home/node/app/packages/relay/dist/lib/clients/sdkClient.js:369:44)
    Error: transaction 0.0.3675516@1684362151.896603077 failed precheck with status INVALID_TRANSACTION_BODY
    ""stack"":
    ""message"": ""transaction 0.0.3675516@1684362151.896603077 failed precheck with status INVALID_TRANSACTION_BODY"",
    ""type"": ""SDKClientError"",
}
```

does anybody have any clue? do you think that upgrading to v0.23.4 might mitigate this issue? thank you.","",""
"439469060913233955","jackd#4856","05/18/2023 6:18 PM","Hello, ever since the testnet upgrade I have been having trouble mint NFTs.  I keep getting the following error
`Error: max attempts of 10 was reached for request with last error being: BUSY`

has anyone else seen this?","",""
"952266430219431967","ohm_pathorn","05/18/2023 11:26 PM","Hi @Luigi di Girolamo, this is an interesting error. Could you please try upgrading the relay to the newest version and let me know if you are still facing the issue?","",""
"378936351216631819","qthinh9746","05/19/2023 4:33 AM","hi i still get the error even though a upgrade the hashgragh/sdk to 2.25.0","",""
"1049254199013158982","luigidg","05/19/2023 10:14 AM","thanks for your reply @Pathorn. i have two environments. test and prod. i have v0.23.0 in prod, and yesterday upgraded to v0.23.4 in test.
i have these intermittent errors in prod. if i dont see errors in test, ill promote that upgrade to prod next week. ill keep you posted.","","👍 (1)"
"378936351216631819","qthinh9746","05/22/2023 2:18 AM","Hi, could anyone tell why does Hedera Token Service is more beneficial than the normal deploy. I see it has token mint, burn, associate, dissociate, and transfer transactions but these things are included in normal deploy, aren't they?","",""
"952266430219431967","ohm_pathorn","05/22/2023 2:50 AM","I have answered the question in the other channel. Please do not duplicate questions in the future 🙂","",""
"378936351216631819","qthinh9746","05/22/2023 3:18 AM","okay. so sorry","",""
"979015201577893950","Karlo P#1349","05/24/2023 9:38 AM","Hi, I am using FT allowance. Essentially Alice performing an approved token transfer from Treasury to Bob. Is it possible to deduct fee from Treasury, and not from Alice? If not, do you have any suggestion how could I save Alice from paying the fees?","",""
"415523666982469652","bugbytes","05/24/2023 11:07 AM","The Treasury could also approve enough hBar funds to be transferred by Alice so that Alice could get reimbursed for the fees in the same transaction.","",""
"979015201577893950","Karlo P#1349","05/25/2023 3:40 AM","the problem is that I don't know how many transactions will Alice make","",""
"415523666982469652","bugbytes","05/25/2023 6:54 AM","I'm missing something here, it would appear that if you're looking for the Treasury to pay the fees, it could just be the Payer?","",""
"187348106218569730","ohjeeez","05/25/2023 11:53 AM","Hello! Any idea why I keep getting this error on tokencreate {""name"":""StatusError"",""status"":""INSUFFICIENT_TX_FEE"",""transactionId"":""0.0.20258@1685029912.853270277"",""message"":""receipt for transaction 0.0.20258@1685029912.853270277 contained error status INSUFFICIENT_TX_FEE""} when I have my max transaction fee set to 20 HBAR and Im getting charged 18?
https://hashscan.io/testnet/transaction/1685029924.590828003","",""
"952266430219431967","ohm_pathorn","05/26/2023 12:06 AM","The error indicates that 20 HBAR is not enough. Please try to increase the max transaction fee to 40 HBAR. The fee has been increased because the HBAR price dropped.","",""
"979015201577893950","Karlo P#1349","05/26/2023 8:24 AM","Maybe I went the wrong path here by using treasury. This is my use case:

I am trying to enable transactions between Alice and Bob, where Alice would not have to pay for transaction fees. The idea is that John pays for transaction fees. John is a third party that will give X amount of tokens to Alice to spend (in one or multiple transactions), and Alice doesn't have to worry about the fees.","",""
"415523666982469652","bugbytes","05/26/2023 8:41 AM","John could send Token & Hbar to Alice's Account","",""
"415523666982469652","bugbytes","05/26/2023 8:42 AM","John could assign Allowance to Alice's Account for Token & Hbar (alice could reimburse hBar in same TX that sends Token to Bob)","",""
"415523666982469652","bugbytes","05/26/2023 8:42 AM","John could just send Token & Hbar to Bob at Request of Alice","",""
"415523666982469652","bugbytes","05/26/2023 8:43 AM","John could send Token & Hbar to a new account with both John & Alices Keys (1 of 2) and Alice could use that account (as payer, using Alice's key) to send to Bob","",""
"415523666982469652","bugbytes","05/26/2023 8:45 AM","What I gather is you want John to pay all the fees for Alice sending a token to Bob?","",""
"979015201577893950","Karlo P#1349","05/26/2023 8:45 AM","yes","",""
"415523666982469652","bugbytes","05/26/2023 8:46 AM","If Alice initiates the TX, John will still need to sign it unless Alice has an allowance (permission) to spend John's Token & hBar ... can't think of any way around it.","",""
"415523666982469652","bugbytes","05/26/2023 8:47 AM","If you're building a system with a back-end, Alice can create a partially signed TX identifying John as the payer and John (back end) can additionally sign and submit the TX, a number of systems do that already.","","🇵🇱 (1)"
"415523666982469652","bugbytes","05/26/2023 8:48 AM","the HashConnect protocol will support this scenario","",""
"979015201577893950","Karlo P#1349","05/26/2023 8:59 AM","if I do it like this, who pays for the fee? The one who executes the tx?","",""
"979015201577893950","Karlo P#1349","05/26/2023 9:00 AM","I am building a system with back-end, but I would like to avoid storing keys on backend","",""
"415523666982469652","bugbytes","05/26/2023 10:28 AM","Every hedera transaction identifies the Payer (also known as Operator) that pays the fees for the action.  The payer can be a sender, receiver or 3rd party facilitator.  If you want John to be the payer (pay the hBar fees for transferring the token) there is no way around them having to sign the transaction.  Its not that much hBar to pay fees so having a small amount sitting in a service wallet is not that much risk (ok, if you're doing millions of TXs that statement does not hold)  You can setup a dedicated account *seperate from the treasury account* for exclusive use of paying fees, that is what I'd reccomend.","","🇵🇱 (1),👍 (1)"
"415523666982469652","bugbytes","05/26/2023 10:29 AM","you can then use allowances as planned to allow Alice to xfer token to Bob.","",""
"1028987920977240074","alberto-IoBuilders#0345","06/07/2023 10:18 AM","Are metamask wallets compatible with Hedera Tokens? If I am not mistaken, in order for an account to use a Hedera Token, it needs to first associate to it, and the association method is only exposed through HTS, which metamask is not compatible with....","",""
"952266430219431967","ohm_pathorn","06/07/2023 1:03 PM","Yes you can add HTS token to Metamask wallet. Before the security model change, it was possible for the smart contract to associate HTS token for the users. However, it no longer works after the change we made. The engineering team is aware of the problem and working on a solution to token association problem.","",""
"1028987920977240074","alberto-IoBuilders#0345","06/08/2023 7:33 AM","ok, so just to be clear, for the time being it is not possible but it will as soon as the engineering team deploys a new version","",""
"952266430219431967","ohm_pathorn","06/08/2023 7:56 AM","Not yet but the solution is on the way 🙂","","👍 (2)"
"952266430219431967","ohm_pathorn","06/11/2023 12:29 PM","Good news, the engineering team has just added a way to associate HTS. https://hips.hedera.com/hip/hip-719. The users can now call HTS address directly through the interface similar to ERC20 interface.","",""
"187348106218569730","ohjeeez","06/13/2023 2:21 PM","Is there a way with the TransferTransaction() to have the sender sign the transaction but allow the receiver to either confirm or deny the transaction? Basically, put a waiting peroid on the transaction until its approved or denyed?","",""
"950496193337786418","Michael Garber#5033","06/13/2023 3:05 PM","Have a look at https://docs.hedera.com/hedera/core-concepts/scheduled-transaction to see if it fits your needs. Additionally you could use a smart contract as an escrow and do it that way","",""
"978173355360395286","hemant4832","06/16/2023 2:22 AM","HI All I am getting INSUFFICIENT_TXN_FEE for an allowance transaction but i do have enough hbars (5000) into the account. Can someone help me out ?","",""
"978173355360395286","hemant4832","06/16/2023 2:29 AM","https://hashscan.io/testnet/transaction/1686896202.354857464","",""
"362630447966191616","jaz369","06/16/2023 5:44 AM","im trying to execute a smart contract function that sends fungible tokens from user to smart contract, if u see this transaction 0.0.4011011@1686904138.779518024, child tx 1 is approving a token allowance, buy child tx 2 its showing 0 tokens have been approved, im really confused","",""
"839912816965713991","pvhack","06/16/2023 2:56 PM","@Ashe Oro or any mentors - Can I create a test token without spending money to buy Ethurium or any coins to test in the testnet for the hackathon?","",""
"377865013030813717","supremax67","06/17/2023 1:27 AM","Your token will have to be real if you are buying another asset. Unless you are using some kind of Testnet bridge (which I am not aware of one) or build your own bridge between 2 different test networks.

If you registered through the Hedera portal, you should be getting 10,000 HBAR daily. https://portal.hedera.com/register","","👍 (1)"
"839912816965713991","pvhack","06/17/2023 3:18 PM","Thanks. I'm fresher for the defi. Could you guide me to a good 'tokenizing' example / tutorial with hedera.  ** I don't want to spend money in order to create token as its only a test project to start with **","",""
"377865013030813717","supremax67","06/17/2023 3:20 PM","@PV I am not a developer, most of them are on during weekdays. The portal registration gives you at least access to some 'fake' HBAR to play with. Go crazy? 🙂","","👍 (1)"
"952266430219431967","ohm_pathorn","06/18/2023 11:21 AM","Yes we have a lot of tutorials for new comers. I think this one is a good start for creating a fungible token. https://hedera.com/blog/how-to-create-hedera-tokens-part-1-fungible-tokens","","👍 (1)"
"187348106218569730","ohjeeez","06/22/2023 10:41 AM","I am doing a .getReceipt on a TransferTransaction() call and I am getting the data below. The docs say there should be a transactionId in the returned data. Am I mistaken?

TransactionReceipt {
  status: Status { _code: 22 },
  accountId: null,
  fileId: null,
  contractId: null,
  topicId: null,
  tokenId: null,
  scheduleId: null,
  exchangeRate: ExchangeRate {
    hbars: 30000,
    cents: 153037,
    expirationTime: 2023-06-22T15:00:00.000Z,
    exchangeRateInCents: 5.101233333333333
  },
  topicSequenceNumber: Long { low: 0, high: 0, unsigned: false },
  topicRunningHash: Uint8Array(0) [],
  totalSupply: Long { low: 0, high: 0, unsigned: false },
  scheduledTransactionId: null,
  serials: [],
  duplicates: [],
  children: []
}","",""
"887864068722028565","littletarzan","06/22/2023 7:39 PM","token owner needs to approve the contract using the hedera sdk","",""
"887864068722028565","littletarzan","06/22/2023 7:40 PM","it's no longer allowed for an EOA to approve tokens using the precompiles","",""
"952266430219431967","ohm_pathorn","06/22/2023 11:03 PM","The transaction id is generated from the SDK itself so you can easily access it like 
```const transferTransaction = new TransferTransaction()
    .addHbarTransfer(myAccountId, -amount)
    .addHbarTransfer(""0.0.3"", amount)
    .freezeWith(client);

  console.log(""Transaction Id"", transferTransaction.transactionId.toString());```","",""
"421296822800351232","cardosojc","06/23/2023 7:54 PM","Hey! I want to transfer tokens (fungible) from account A to account B, but I want the transaction to be submitted by account B and consequently account B pays the transaction fees. Is this possible in Hedera?
Thanks!","",""
"415523666982469652","bugbytes","06/24/2023 8:34 AM","TLDR: Yes.

Account A & B both sign the same transaction, account B is identified as the Payer of the transaction.  That way account B will be charged the transaction fees.  If the token charges custom fees for transfers, you'll need to double check to ensure A still does not get charged one of those.  Note this does involve cooperation between the two wallets as signing a TX within a pre-determined time window due to the nature of how the low-level protocol works.

The other two ways to make it happen (allowances or scheduled transactions, aka secure trade) would require some fees to be paid by account A.  Account A would pay a fee to authorize the transfer, and B would pay the fee that actually causes the transfer to happen.","","leemon (1)"
"421296822800351232","cardosojc","06/24/2023 10:23 AM","Thanks for the reply! How can i identify account B as the payer, using Java SDK ?","",""
"415523666982469652","bugbytes","06/24/2023 10:33 AM","You'd set the operator to account B,  Might need to ask that in the java channel for details, I'm not familiar enough anymore with the Java SDK.","","🙏 (1)"
"421296822800351232","cardosojc","06/24/2023 10:51 AM","I think i know how to do it. Thank you so much!","",""
"468149783740284929","brianc.hbar","07/07/2023 1:11 PM","Does HTS allow for a token to be created that can only be sold back to its issuer? The purpose of the token is to award equity but not allow it to be sold to a third party or listed on an exchange (so not a marketable security). The idea would be for the token to be awarded as equity with the holder having the right to sell it back to the issuer at pre-set future dates and at pre-determined prices on those dates.","",""
"1115272503737188452","anurag5210","07/08/2023 12:18 AM","Hi @cardosojcs you can use approved allowance transaction for that. In which first account A will approve fungible token allowance to account B. Now account B can transfer the token to anyone on behalf off account A and pays transaction fee. https://docs.hedera.com/hedera/sdks-and-apis/sdks/cryptocurrency/approve-an-allowance","",""
"377865013030813717","supremax67","07/08/2023 7:12 PM","If you are providing a token to an account, there's no option I have witnessed when you can token lock it, once that is sitting in another account, they are free to do what they want to it.

It sounds as your approach would have to be more novel, perhaps NFT that are tradeable but would only hold value if it comes from the right accounts. The NFT in this case would represent the value of that trade, similarly to how HbarSuite approach.","",""
"377865013030813717","supremax67","07/08/2023 7:16 PM","Another option is how banks keeps valuable, but instead of 2 physical key, it would be 2 digital signature key to unlock the funds. Yours and theirs.","",""
"1069306890418397195","psychoter","07/12/2023 2:07 AM","hello. when a spender spends the allowed spending amount on a token with custom fees, who pays for the custom fees? @Pathorn","",""
"952266430219431967","ohm_pathorn","07/12/2023 4:59 AM","That's a good question. I am not sure. Normally the sender will pay for the transaction fee.","",""
"1069306890418397195","psychoter","07/12/2023 5:02 AM","The documentation says the transaction fee is paid by the spender. but I am not sure about the custom fees. I should test it. thank you for your time","",""
"829728192558268477","rbair","07/13/2023 12:21 PM","There are two new HIPs in discussion -- one with locking, and one with ""partitions"". I think he could in this case use the locking feature to get what he needs. Might be worth a look: https://github.com/hashgraph/hedera-improvement-proposal/pull/751","",""
"377865013030813717","supremax67","07/13/2023 12:40 PM","@rbair You should tag the person who asked the question 😲","",""
"829728192558268477","rbair","07/13/2023 1:08 PM","Oh, I assumed the ""reply to"" would do the job, I guess I am not a frequent discord user 😀","",""
"377865013030813717","supremax67","07/13/2023 1:12 PM","@rbair This isn't like Reddit.","",""
"829728192558268477","rbair","07/13/2023 1:15 PM","@Supremax67 What's Reddit? 🙃 . Slack, I say, slack!","",""
"377865013030813717","supremax67","07/13/2023 2:15 PM","You know, that platform where its owner cares more about profit than their users. I guess that's Twitter too.","",""
"887864068722028565","littletarzan","07/16/2023 10:36 PM","this could probably be done with a contract that turns on and off account freezes","","this (1)"
"950496193337786418","Michael Garber#5033","07/17/2023 9:28 AM","Yes it is a trite state of affairs in the social media landscape. Not so on https://4orum.io","","😁 (1)"
"1087987457099829288","cryptandun4u2","07/18/2023 11:33 PM","¯\_(ツ)_/¯","",""
"306400188577218561","samuelnihoul","07/27/2023 4:31 AM","Hey, do you support the gs:// protocol for NFT metadata and images?","",""
"306400188577218561","samuelnihoul","07/27/2023 5:13 AM","or https","",""
"791763717880021012","jaycoolslm","07/27/2023 7:13 AM","https:// is definitely supported","",""
"791763717880021012","jaycoolslm","07/27/2023 7:13 AM","If its hosting an asset which uses the HIP-412 metadata standar","",""
"306400188577218561","samuelnihoul","07/27/2023 8:14 AM","Alrighty","",""
"306400188577218561","samuelnihoul","07/27/2023 8:14 AM","sooo I get metadata too long just because my link is a little bit long 😦 Any way I can bypass it?","",""
"306400188577218561","samuelnihoul","07/27/2023 8:14 AM","This is my metadata:","",""
"306400188577218561","samuelnihoul","07/27/2023 8:26 AM","{""name"":""1.0"",""image"":""https://firebasestorage.googleapis.com/v0/b/hypnotic-trees-328016.appspot.com/o/FullCollection%2F1.0.png?alt=media ""}","",""
"791763717880021012","jaycoolslm","07/28/2023 6:20 AM","You must host the json on an https server / ipfs and the use the url in the metadata field","","👍 (1)"
"791763717880021012","jaycoolslm","07/28/2023 6:21 AM","Make sure the the url is encoded to a Uint8Array[]","","👍 (1)"
"895827280004276265","thatoneguy1155","07/28/2023 9:23 PM","If I want to make an nft project do I have to use hts? Or could I write my own 721 contracts? Would the nfts still show up in hashpack if I did that?","",""
"212077567056805889","de4threaper","07/28/2023 10:19 PM","😲  Omg I been shilling Hbar to everyone I meet and I hadn't join the discord yet. Hello fellow hbar holders.","",""
"377865013030813717","supremax67","07/28/2023 10:21 PM","Welcome","","🙏🏻 (1)"
"989028685522821170","Rahul (co-founder)#0763","07/31/2023 5:45 AM","@Greg Scullard  NO_REMAINING_AUTOMATIC_ASSOCIATIONS any fix","",""
"989028685522821170","Rahul (co-founder)#0763","07/31/2023 5:46 AM","My account shows 20 max associations but i only have 10 associated tokens","",""
"989028685522821170","Rahul (co-founder)#0763","07/31/2023 5:46 AM","@Pathorn","",""
"989028685522821170","Rahul (co-founder)#0763","07/31/2023 6:01 AM","Please help","",""
"989028685522821170","Rahul (co-founder)#0763","07/31/2023 6:02 AM","@Online Response🚨","",""
"378936351216631819","qthinh9746","07/31/2023 6:31 AM","Hi, I want to call this function to transfer instead of using TransferTransaction(). But i got error without message. I check associate and balance also. and TransferTransaction() worked well. Someone explained me about this","https://cdn.discordapp.com/attachments/768621337865486347/1135519979891085343/image.png",""
